ticker,date,mean_sentiment,sentiment_volatility,headline_volume,negative_spike_flag,mean_positive,mean_negative,mean_neutral,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,SMA_5,SMA_10,SMA_20,close,volume,volume_delta,overnight_gap,earnings_proximity,price_direction
BTC-USD,2025-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.004212344365776,-2617.1790607704024,-476.746534461613,-2140.4325263087894,100159.67754973524,108139.2390625,116118.80057526476,0.14757939082876118,0.28572767237712704,103113.4578125,105396.5140625,108139.2390625,104719.640625,59679243013.0,0.1600210187045461,-3.0629132307234485e-05,0,1
BTC-USD,2025-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.65040915125345,-2394.4860218067624,-203.24279639837823,-2191.243225408384,99983.58258819778,108015.22421875,116046.86584930221,0.14871314092329643,0.37433263574216497,103534.409375,105040.55703125,108015.22421875,105996.59375,69585887229.0,0.1659981547326601,3.94654954441599e-05,0,-1
BTC-USD,2025-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.85299138786601,-2431.970267384473,-192.5816335808713,-2239.388633803602,99455.91989756371,107780.668359375,116105.4168211863,0.15447572535093096,0.21271206383488253,103873.6453125,104333.90234375,107780.668359375,102997.46875,71130078574.0,0.022191156949946222,2.505976754559625e-06,0,-1
BTC-USD,2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.89464214650968,-2540.061895487961,-240.53860934748718,-2299.523286140474,98698.26920129571,107360.34140625,116022.41361120428,0.16136446832219217,0.17114370721872413,103531.8015625,103436.25859375,107360.34140625,101663.1875,64347179408.0,-0.09535908439835938,0.00013562226498891507,0,-1
BTC-USD,2025-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.14563633084711,-2752.610097472323,-362.46944906547924,-2390.140648406844,97694.55506640772,106793.519921875,115892.4847773423,0.17040293946905494,0.11006401018731159,103014.8765625,102751.25546875,106793.519921875,99697.4921875,101546815416.0,0.5781082613137063,0.00010781618961140679,0,-1
BTC-USD,2025-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.991065226138787,-3310.5360309646494,-736.3163060462443,-2574.219724918405,95643.10479405966,105931.323046875,116219.54129969033,0.194243174858918,-0.06052144797855962,100950.50625,102031.98203125,105931.323046875,94397.7890625,114346441890.0,0.1260465571624736,-2.7975252323846224e-05,0,1
BTC-USD,2025-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.67316043218598,-3618.084250584405,-835.0916205327999,-2782.992630051605,94533.63777861217,104985.158203125,115436.67862763783,0.19910472305602003,0.04858195830082597,98861.0171875,101197.71328125,104985.158203125,95549.1484375,38500716654.0,-0.6632976416438279,0.00024025655394305863,0,-1
BTC-USD,2025-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.142011182284023,-3927.262005977842,-915.415500740989,-3011.846505236853,93408.17553397453,103988.045703125,114567.91587227547,0.20348243103548444,0.03633799747692045,97096.9390625,100485.2921875,103988.045703125,94177.078125,71086235862.0,0.8463613677854631,8.078303288122907e-05,0,-1
BTC-USD,2025-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.92560778131387,-4290.921613411701,-1023.2600865398786,-3267.661526871823,92000.06342492913,102944.93125,113889.79907507086,0.21263539043979618,0.004285642210131495,95183.0765625,99357.4390625,102944.93125,92093.875,94186165724.0,0.3249564361073216,4.0316338918058784e-05,0,1
BTC-USD,2025-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.09322821050442,-4458.735589453485,-952.8592500653294,-3505.8763393881554,90831.87560780134,102089.609765625,113347.34392344867,0.22054612969270654,0.09402422203794146,93833.353125,98424.11484375,102089.609765625,92948.875,101333569062.0,0.07588591469945283,7.1258810642944496e-06,0,-1
BTC-USD,2025-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4175085344191,-4657.694620233189,-921.4546246760269,-3736.2399955571623,89468.6020369251,101247.63203125,113026.6620255749,0.23267763913114153,0.08478585042814354,93246.99375,97098.75,101247.63203125,91465.9921875,80350354656.0,-0.20707071309371938,-2.9165898995549972e-05,0,-1
BTC-USD,2025-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.737158928823177,-5146.120774032286,-1127.904622780099,-4018.216151252187,87357.48211893563,100101.41875,112845.35538106436,0.2546204996932547,-0.02846780011707534,91463.54375,95162.28046875,100101.41875,86631.8984375,97970645638.0,0.21929325710430136,-7.260212064815415e-05,0,-1
BTC-USD,2025-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.455846008853996,-5593.091188415827,-1259.9000297309112,-4333.1911586849155,85384.82774812692,98852.75234375,112320.6769393731,0.2724845646945631,-0.010920028770524521,89646.265625,93371.60234375,98852.75234375,85090.6875,129157506112.0,0.3183286204853131,-0.0011903813936895177,0,-1
BTC-USD,2025-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.086251119912617,-5914.828187566309,-1265.309623105115,-4649.518564461194,83871.21491602897,97553.1890625,111235.16320897102,0.280502857527401,0.028400304322000122,88157.1625,91670.11953125,97553.1890625,84648.359375,40793099246.0,-0.6841600579479606,9.254831793432154e-05,0,1
BTC-USD,2025-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9635226550419,-5927.455554421322,-1022.3495919681027,-4905.105962453219,82773.89821628004,96566.06328125,110358.22834621996,0.2856524248026988,0.14613766501600167,86928.3890625,90380.87109375,96566.06328125,86805.0078125,58083435576.0,0.4238544422852455,2.9533945116700616e-06,0,1
BTC-USD,2025-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.72561022405381,-5752.889094072161,-678.2265052951534,-5074.662588777008,81858.56851017896,95900.065234375,109941.56195857104,0.2928360202858949,0.22832302409657002,86289.303125,89768.1484375,95900.065234375,88270.5625,74433896110.0,0.28149954237135355,-7.182045318705962e-05,0,-1
BTC-USD,2025-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.58414786402038,-5624.642597000071,-439.98400657845013,-5184.658590421621,81061.87868906834,95072.56796875,109083.25724843165,0.2947367380312461,0.2241150242707528,86431.3015625,88947.42265625,95072.56796875,87341.890625,64837343545.0,-0.12892718326631736,-6.814984327306173e-06,0,1
BTC-USD,2025-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.37354842087915,-5206.671939356689,-17.61067914805426,-5189.061260208635,80694.149650327,94533.421875,108372.694099673,0.2927910986438731,0.3549398182824289,87516.8375,88581.5515625,94533.421875,90518.3671875,66496301869.0,0.025586463499211787,4.230859297362502e-05,0,1
BTC-USD,2025-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.116868026384694,-4758.680949728892,344.3042483837944,-5102.985198112687,80641.8988599913,93929.0703125,107216.2417650087,0.2829192582935734,0.4005170016075598,88844.240625,88500.7015625,93929.0703125,91285.375,57040622845.0,-0.14219856981863466,-6.64575067680929e-06,0,0
BTC-USD,2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.51796265257996,-4382.66618207487,576.2552128302532,-4958.921394905124,80589.28384315103,93360.927734375,106132.57162559897,0.27359719319758896,0.4044108131196491,89667.0921875,88297.740625,93360.927734375,90919.265625,60895830289.0,0.06758705027601097,8.558326018817362e-08,0,0
BTC-USD,2025-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.401104426300236,-4043.508042236819,732.3306821346432,-4775.838724371462,80977.93047900462,92667.53359375,104357.1367084954,0.2522912321372887,0.422333728381267,90183.33125,88236.3171875,92667.53359375,90851.7578125,37921773455.0,-0.37726814340110815,-5.7571681469463035e-06,0,-1
BTC-USD,2025-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.56832650499567,-3768.1973531359254,806.1130969884298,-4574.310450124355,81901.76747058553,91887.41953125,101873.07159191446,0.21734535830051124,0.4252373794831261,90793.815625,88612.55859375,91887.41953125,90394.3125,38497902869.0,0.015192575702812627,-0.00014910966310589238,0,-1
BTC-USD,2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.038662384471166,-3834.4467899869633,591.8909281099141,-4426.337718096877,82196.90467667769,91053.624609375,99910.3445420723,0.19453854738222925,0.2328551465534571,89954.45625,88735.646875,91053.624609375,86321.5703125,87962894424.0,1.2848749637952648,-5.7560313874835876e-05,0,1
BTC-USD,2025-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08788480776975,-3441.5097222493205,787.8623966780451,-4229.372118927366,83129.67340459547,90537.975390625,97946.27737665453,0.16365071019241378,0.5548187517130572,89967.421875,89405.83125,90537.975390625,91350.203125,78546798211.0,-0.10704622982973255,1.1222571559958263e-05,0,1
BTC-USD,2025-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.33917125988966,-2920.721755677092,1046.9202906002192,-3967.6420462773112,83943.73297604249,90229.491015625,96515.2490552075,0.13932823889018733,0.7623640339880211,90489.1296875,90078.1109375,90229.491015625,93527.8046875,77650204986.0,-0.011414764769806185,-5.593173113155024e-05,0,-1
BTC-USD,2025-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.85254140531341,-2589.9908537395822,1102.1209540301834,-3692.1118077697656,84057.29662883989,90116.6828125,96176.06899616012,0.13447867796615393,0.6670913625674252,90747.103125,90465.2171875,90116.6828125,92141.625,64538402681.0,-0.16885727870730027,-0.0007863637476121531,0,-1
BTC-USD,2025-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.29229139400636,-2521.0373489026097,936.8595670937248,-3457.8969159963344,84282.27060673581,89808.61328125,95334.95595576419,0.12306932425752011,0.4619227856887289,90545.7921875,90669.80390625,89808.61328125,89387.7578125,63256398633.0,-0.01986420479503781,-8.656850256330946e-05,0,0
BTC-USD,2025-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.107366069825574,-2447.4885042422975,808.3267294032294,-3255.815233645527,84411.6099324905,89563.378125,94715.14631750951,0.11504184635196305,0.47175696633409175,91135.953125,90545.2046875,89563.378125,89272.375,37994042405.0,-0.39936444018203987,1.7917022858537764e-05,0,1
BTC-USD,2025-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.66653141374818,-2271.5702028218802,787.3960246589177,-3058.966227480798,84441.76356209056,89478.96640625,94516.16925040942,0.11258965199239467,0.59198301591373,90947.040625,90457.23125,89478.96640625,90405.640625,47394898960.0,0.247429753717463,6.0909099819513036e-05,0,0
BTC-USD,2025-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.20643491595653,-2089.1440954090504,775.8577056573981,-2865.0018010664485,84548.78942904306,89363.5328125,94178.27619595693,0.10775633487004357,0.632579268594723,90369.5203125,90429.325,89363.5328125,90640.203125,57394099056.0,0.21097629313312916,0.00020955896522634703,0,1
BTC-USD,2025-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.81826403946549,-1758.7567031863728,884.9960783040606,-2643.7527814904333,84475.27161661073,89424.81875,94374.36588338928,0.11069739257121565,0.8300193027218371,90479.5375,90613.3203125,89424.81875,92691.7109375,66861721440.0,0.16495811485362544,-5.516315969751971e-06,0,-1
BTC-USD,2025-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.384325149212266,-1533.3717397277214,888.30483341017,-2421.6765731378914,84795.75168328107,89694.27109375,94592.79050421892,0.10922702979210148,0.7374874960970377,91006.175,90775.98359375,89694.27109375,92020.9453125,65420694513.0,-0.021552345586751565,3.801243352143728e-05,0,1
BTC-USD,2025-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.52811856432377,-1300.194277021059,897.1858368934663,-2197.3801139145253,85505.32471432994,90065.303515625,94625.28231692006,0.10125938898332743,0.7682065562651647,91653.9671875,91394.96015625,90065.303515625,92511.3359375,64532834621.0,-0.013571544885136788,-0.00010476555057395645,0,-1
BTC-USD,2025-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.658050985739294,-1281.451351515614,732.7430099191292,-2014.1943614347433,86523.1760735752,90346.40625,94169.6364264248,0.08463491432842238,0.4900617823158293,91626.921875,91286.98125,90346.40625,90270.4140625,80275884583.0,0.24395410575807808,2.51658348288567e-05,0,0
BTC-USD,2025-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.731952565519705,-1249.9059884954913,611.4306983514016,-1861.336686846893,87058.84015069241,90521.09140625,93983.34266180758,0.07649601218393025,0.467884989803523,91558.6234375,90964.071875,90521.09140625,90298.7109375,64237748110.0,-0.19978772649235177,-0.00013977101613009453,0,-1
BTC-USD,2025-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.374693570312445,-1380.3455218729505,384.792931979154,-1765.1384538521045,87041.44427285154,90516.322265625,93991.20025839846,0.0767790362179374,0.16313312539407634,90655.3171875,90567.42734375,90516.322265625,88175.1796875,50465972205.0,-0.21438758845371364,-2.517685442457261e-05,0,-1
BTC-USD,2025-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.15295282318241,-1606.8430883723922,126.63629238376984,-1733.479380756162,86808.63235595246,90470.216796875,94131.80123779754,0.08094563206681775,-0.053098748946847914,89535.084375,90270.6296875,90470.216796875,86419.78125,45559514323.0,-0.09722309246454752,-4.651606625057381e-05,0,1
BTC-USD,2025-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.24911086432931,-1652.375199295071,64.88334516887289,-1717.258544463944,86500.53193189242,90336.49765625,94172.46338060757,0.08492615551588599,0.17511267561346322,88601.6140625,90127.790625,90336.49765625,87843.984375,41262178223.0,-0.09432357135182534,5.3517839701775455e-05,0,-1
BTC-USD,2025-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.05992858696648,-1804.8486279462231,-70.07206678582315,-1734.7765611604,85862.07040344278,90079.416796875,94296.76319030722,0.09363618334568363,0.03339628557615075,87776.2828125,89701.60234375,90079.416796875,86143.7578125,44243392914.0,0.07225054079520787,4.135527920149626e-05,0,-1
BTC-USD,2025-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.83117519818643,-1958.0845207304956,-178.64636765607634,-1779.4381530744192,85157.88564393065,89806.57890625,94455.27216856934,0.10352678654360413,0.03276427926945671,86809.0421875,89183.8328125,89806.57890625,85462.5078125,52667115348.0,0.1903950370708225,7.073931013392312e-06,0,1
BTC-USD,2025-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.33381705268195,-1845.1586872055923,-52.576427304938534,-1792.5822599006538,84989.78957963757,89669.16015625,94348.53073286243,0.10436967555976999,0.33269359435051166,86794.6828125,88725.0,89669.16015625,88103.3828125,46733310561.0,-0.11266621966652546,0.00015942663454122471,0,0
BTC-USD,2025-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.97507733695373,-1716.4620484073967,60.89616919460582,-1777.3582176020025,84865.5263787885,89566.64453125,94267.7626837115,0.10497475208689468,0.369962369419515,87179.5265625,88357.30546875,89566.64453125,88344.0,14688196659.0,-0.6857017728322968,-1.9419657286499268e-05,0,0
BTC-USD,2025-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.75193112582809,-1573.9138322730869,162.75550826313247,-1736.6693405362194,85196.11370246393,89681.653515625,94167.19332878607,0.10003249577416783,0.3818532930512479,87335.0796875,87968.346875,89681.653515625,88621.75,19845522660.0,0.3511204350494528,7.958944580277098e-06,0,0
BTC-USD,2025-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.42436540506056,-1454.8031420564803,225.49295878379144,-1680.2961008402717,85092.80908939028,89538.644140625,93984.4791918597,0.09930539140736372,0.3820661918919185,87804.33125,87790.30703125,89538.644140625,88490.015625,38047472118.0,0.9171816620726885,-3.967000200289432e-06,0,-1
BTC-USD,2025-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.73309397379686,-1430.739851806371,199.6449992271207,-1630.3848510334917,85096.31210445859,89232.95390625,93369.59570804141,0.09271556349322367,0.28014123612754166,88194.6296875,87501.8359375,89232.95390625,87414.0,43683011533.0,0.14811862920937302,1.765735929600815e-07,0,0
BTC-USD,2025-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.39752463317128,-1379.7903632707457,200.47559021019697,-1580.2659534809427,85039.0941183071,89006.470703125,92973.8472879429,0.08914804852898428,0.3242529117400376,88096.3453125,87445.5140625,89006.470703125,87611.9609375,25550297986.0,-0.4150976068420049,-0.00011073383554121766,0,0
BTC-USD,2025-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.38829420189065,-1354.24009033521,180.82069051658618,-1535.0607808517962,84862.42913088274,88898.819921875,92935.21071286725,0.09080864728102059,0.29386563138427957,87874.49375,87527.01015625,88898.819921875,87234.7421875,19953216347.0,-0.21906130574550864,-4.155397232344934e-05,0,0
BTC-USD,2025-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.64224720642937,-1313.4693341567909,177.27315735600428,-1490.7424915127951,84709.30372502413,88800.27265625,92891.24158747587,0.09213865698503432,0.31681076122217455,87610.4296875,87472.7546875,88800.27265625,87301.4296875,42455674908.0,1.1277609669372066,8.776606439145385e-06,0,1
BTC-USD,2025-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.616329411470055,-1226.6141232289228,211.30269462709794,-1437.9168178560208,84626.33144416146,88670.0984375,92713.86543083853,0.09120925914362941,0.3926814788129738,87472.8578125,87638.59453125,88670.0984375,87802.15625,13741199310.0,-0.6763401043611552,0.0,0,0
BTC-USD,2025-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75405847398421,-1141.8999615534703,236.8134850420406,-1378.713446595511,84575.59847067336,88529.880078125,92484.16168557665,0.08933213518333263,0.4122414373173231,87557.225,87875.92734375,88529.880078125,87835.8359375,15156557929.0,0.10300109816251557,-3.203224294391973e-05,0,-1
BTC-USD,2025-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.40166892187347,-1118.1719685136923,208.43318246545505,-1326.6051509791473,84752.03840636862,88252.2015625,91752.36471863139,0.07932183207129574,0.34085585616938197,87462.4609375,87779.403125,88252.2015625,87138.140625,48411625849.0,2.194104233677686,-5.336660088640145e-07,0,1
BTC-USD,2025-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.866451287040974,-983.7740562344989,274.2648757957188,-1258.0389320302177,85025.06372153612,88072.6609375,91120.25815346387,0.0692064298619654,0.558648149618903,87701.5390625,87788.01640625,88072.6609375,88430.1328125,35586356225.0,-0.26492127457158976,-4.34833985763625e-05,0,-1
BTC-USD,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.61573477395514,-940.7598372837383,253.82327579718367,-1194.583113080922,85550.79342163826,87822.535546875,90094.27767211176,0.05173483345910035,0.43095443836031505,87743.01875,87676.72421875,87822.535546875,87508.828125,33830210616.0,-0.049348845886229786,-6.184260755997607e-06,0,1
BTC-USD,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.51749542317425,-798.7646106153843,316.6548019724303,-1115.4194125878146,85719.74580091798,87745.6140625,89771.48232408201,0.046175943566569976,0.7434438436114645,87928.984375,87700.92109375,87745.6140625,88731.984375,18849043990.0,-0.4428339745220107,-8.927670690367846e-06,0,1
BTC-USD,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8761393658189,-581.6715848995373,426.99826215062194,-1008.6698470501592,85787.18664391767,87727.91328125,89668.63991858234,0.0442442220439119,1.071121658405513,88350.75625,87953.990625,87727.91328125,89944.6953125,46398906171.0,1.4616052779979745,1.2150353760191109e-05,0,1
BTC-USD,2026-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.09292171132044,-352.42642916890327,524.9947343050047,-877.421163473908,85542.60636914991,87849.313671875,90156.02097460009,0.05251508990362395,1.0969274525796224,89043.765625,88253.11328125,87849.313671875,90603.1875,20774828592.0,-0.5522560701013988,3.9955107830584435e-06,0,1
BTC-USD,2026-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.72197119522943,-104.16245540081582,618.6069664584738,-722.7694218592897,85415.067736692,88098.99921875,90782.930700808,0.060929897180643254,1.1174697437150085,89640.4375,88670.98828125,88098.99921875,91413.4921875,26770491368.0,0.28860227411497474,-2.06946361572544e-06,0,1
BTC-USD,2026-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.50063035082098,288.4956431969913,809.0120520450248,-520.5164088480335,84724.55164587335,88400.927734375,92077.30382287665,0.0831750567041183,1.2455204284280796,90915.1828125,89329.10078125,88400.927734375,93882.5546875,53376407252.0,0.993852354753685,1.2392180551164877e-05,0,0
