ticker,date,mean_sentiment,sentiment_volatility,headline_volume,negative_spike_flag,mean_positive,mean_negative,mean_neutral,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,SMA_5,SMA_10,SMA_20,close,volume,volume_delta,overnight_gap,earnings_proximity,price_direction
BTC-USD,13-12-2025,0,0,0,0,0,0,0,44.73197356,-1249.905713,611.4305688,-1861.336282,87058.84015,90521.09141,93983.34266,0.076496012,0.46788499,91558.62344,90964.07188,90521.09141,90298.71094,64237748110,-0.199787726,-0.000139771,0,-1
BTC-USD,14-12-2025,0,0,0,0,0,0,0,40.3747139,-1380.345267,384.792812,-1765.138079,87041.44427,90516.32227,93991.20026,0.076779036,0.163133125,90655.31719,90567.42734,90516.32227,88175.17969,50465972205,-0.214387588,-2.52E-05,0,-1
BTC-USD,15-12-2025,0,0,0,0,0,0,0,37.15297247,-1606.842852,126.6361813,-1733.479034,86808.63236,90470.2168,94131.80124,0.080945632,-0.053098749,89535.08438,90270.62969,90470.2168,86419.78125,45559514323,-0.097223092,-4.65E-05,0,1
BTC-USD,16-12-2025,0,0,0,0,0,0,0,41.24912811,-1652.374981,64.88324233,-1717.258223,86500.53193,90336.49766,94172.46338,0.084926156,0.175112676,88601.61406,90127.79063,90336.49766,87843.98438,41262178223,-0.094323571,5.35E-05,0,-1
BTC-USD,17-12-2025,0,0,0,0,0,0,0,38.0599453,-1804.848426,-70.07216201,-1734.776264,85862.0704,90079.4168,94296.76319,0.093636183,0.033396286,87776.28281,89701.60234,90079.4168,86143.75781,44243392914,0.072250541,4.14E-05,0,-1
BTC-USD,18-12-2025,0,0,0,0,0,0,0,36.83119168,-1958.084333,-178.6464558,-1779.437878,85157.88564,89806.57891,94455.27217,0.103526787,0.032764279,86809.04219,89183.83281,89806.57891,85462.50781,52667115348,0.190395037,7.07E-06,0,1
BTC-USD,19-12-2025,0,0,0,0,0,0,0,44.33382996,-1845.158514,-52.57650895,-1792.582005,84989.78958,89669.16016,94348.53073,0.104369676,0.332693594,86794.68281,88725,89669.16016,88103.38281,46733310561,-0.11266622,0.000159427,0,0
BTC-USD,20-12-2025,0,0,0,0,0,0,0,44.97508996,-1716.461888,60.8960936,-1777.357981,84865.52638,89566.64453,94267.76268,0.104974752,0.369962369,87179.52656,88357.30547,89566.64453,88344,14688196659,-0.685701773,-1.94E-05,0,0
BTC-USD,21-12-2025,0,0,0,0,0,0,0,45.75194341,-1573.913684,162.7554383,-1736.669122,85196.1137,89681.65352,94167.19333,0.100032496,0.381853293,87335.07969,87968.34688,89681.65352,88621.75,19845522660,0.351120435,7.96E-06,0,0
BTC-USD,22-12-2025,0,0,0,0,0,0,0,45.42437767,-1454.803004,225.492894,-1680.295898,85092.80909,89538.64414,93984.47919,0.099305391,0.382066192,87804.33125,87790.30703,89538.64414,88490.01563,38047472118,0.917181662,-3.97E-06,0,-1
BTC-USD,23-12-2025,0,0,0,0,0,0,0,42.73310604,-1430.739724,199.6449392,-1630.384664,85096.3121,89232.95391,93369.59571,0.092715563,0.280141236,88194.62969,87501.83594,89232.95391,87414,43683011533,0.148118629,1.77E-07,0,0
BTC-USD,24-12-2025,0,0,0,0,0,0,0,43.39753643,-1379.790245,200.4755346,-1580.26578,85039.09412,89006.4707,92973.84729,0.089148049,0.324252912,88096.34531,87445.51406,89006.4707,87611.96094,25550297986,-0.415097607,-0.000110734,0,0
BTC-USD,25-12-2025,0,0,0,0,0,0,0,42.38830591,-1354.239981,180.8206391,-1535.06062,84862.42913,88898.81992,92935.21071,0.090808647,0.293865631,87874.49375,87527.01016,88898.81992,87234.74219,19953216347,-0.219061306,-4.16E-05,0,0
BTC-USD,26-12-2025,0,0,0,0,0,0,0,42.64225882,-1313.469233,177.2731097,-1490.742343,84709.30373,88800.27266,92891.24159,0.092138657,0.316810761,87610.42969,87472.75469,88800.27266,87301.42969,42455674908,1.127760967,8.78E-06,0,1
BTC-USD,27-12-2025,0,0,0,0,0,0,0,44.61634027,-1226.61403,211.3026505,-1437.91668,84626.33144,88670.09844,92713.86543,0.091209259,0.392681479,87472.85781,87638.59453,88670.09844,87802.15625,13741199310,-0.676340104,0,0,0
BTC-USD,28-12-2025,0,0,0,0,0,0,0,44.75406928,-1141.899875,236.8134442,-1378.713319,84575.59847,88529.88008,92484.16169,0.089332135,0.412241437,87557.225,87875.92734,88529.88008,87835.83594,15156557929,0.103001098,-3.20E-05,0,-1
BTC-USD,29-12-2025,0,0,0,0,0,0,0,42.40167956,-1118.171888,208.4331447,-1326.605033,84752.03841,88252.20156,91752.36472,0.079321832,0.340855856,87462.46094,87779.40313,88252.20156,87138.14063,48411625849,2.194104234,-5.34E-07,0,1
BTC-USD,30-12-2025,0,0,0,0,0,0,0,47.86646007,-983.7739818,274.2648408,-1258.038823,85025.06372,88072.66094,91120.25815,0.06920643,0.55864815,87701.53906,87788.01641,88072.66094,88430.13281,35586356225,-0.264921275,-4.35E-05,0,-1
BTC-USD,31-12-2025,0,0,0,0,0,0,0,44.61574343,-940.7597684,253.8232434,-1194.583012,85550.79342,87822.53555,90094.27767,0.051734833,0.430954438,87743.01875,87676.72422,87822.53555,87508.82813,33830210616,-0.049348846,-6.18E-06,0,1
BTC-USD,01-01-2026,0,0,0,0,0,0,0,49.51750267,-798.7645468,316.654772,-1115.419319,85719.7458,87745.61406,89771.48232,0.046175944,0.743443844,87928.98438,87700.92109,87745.61406,88731.98438,18849043990,-0.442833975,-8.93E-06,0,1
BTC-USD,02-01-2026,0,0,0,0,0,0,0,53.87614546,-581.6715258,426.9982344,-1008.66976,85787.18664,87727.91328,89668.63992,0.044244222,1.071121658,88350.75625,87953.99063,87727.91328,89944.69531,46398906171,1.461605278,1.22E-05,0,1
BTC-USD,03-01-2026,0,0,0,0,0,0,0,56.09292726,-352.4263745,524.9947086,-877.421083,85542.60637,87849.31367,90156.02097,0.05251509,1.096927453,89043.76563,88253.11328,87849.31367,90603.1875,20774828592,-0.55225607,4.00E-06,0,1
BTC-USD,04-01-2026,0,0,0,0,0,0,0,58.72197613,-104.1624048,618.6069426,-722.7693474,85415.06774,88098.99922,90782.9307,0.060929897,1.117469744,89640.4375,88670.98828,88098.99922,91413.49219,26770491368,0.288602274,-2.07E-06,0,1
BTC-USD,05-01-2026,0,0,0,0,0,0,0,65.50063386,288.4956901,809.01203,-520.5163399,84724.55165,88400.92773,92077.30382,0.083175057,1.245520428,90915.18281,89329.10078,88400.92773,93882.55469,53376407252,0.993852355,1.24E-05,0,0
BTC-USD,06-01-2026,0,0,0,0,0,0,0,64.7881944,580.5992145,880.8924435,-300.293229,84585.05713,88780.19141,92975.32568,0.094506088,1.089830923,91914.59219,89921.78828,88780.19141,93729.03125,52430605257,-0.017719477,-5.97E-05,0,-1
BTC-USD,07-01-2026,0,0,0,0,0,0,0,54.68671687,609.7124014,728.0045044,-118.2921029,85030.92683,89072.46875,93114.01067,0.090747275,0.776575869,92187.26406,90269.01016,89072.46875,91308.05469,43461295053,-0.171070125,-1.67E-05,0,0
BTC-USD,08-01-2026,0,0,0,0,0,0,0,53.6415584,603.1632434,577.1642771,25.99896635,85116.84052,89218.65586,93320.4712,0.091949723,0.72044741,92272.05156,90657.90859,89218.65586,91027.125,42386697030,-0.024725403,1.74E-05,0,-1
BTC-USD,09-01-2026,0,0,0,0,0,0,0,51.69477811,550.1537629,419.3238372,130.8299257,85208.86465,89327.11094,93445.35722,0.092205966,0.643992193,92091.97344,90866.20547,89327.11094,90513.10156,38305906684,-0.096275262,-9.36E-06,0,0
BTC-USD,10-01-2026,0,0,0,0,0,0,0,51.2024691,492.2651313,289.1481645,203.1169668,85285.72864,89415.35586,93544.98307,0.09236953,0.617600515,91392.79219,91153.9875,89415.35586,90386.64844,12385895282,-0.676658345,-3.31E-05,0,0
BTC-USD,11-01-2026,0,0,0,0,0,0,0,52.88685735,476.4654611,218.6787955,257.7866656,85381.71711,89532.22813,93682.73914,0.092715463,0.656032933,90812.47813,91363.53516,89532.22813,90827.46094,17165568977,0.385896505,-1.43E-05,0,0
BTC-USD,12-01-2026,0,0,0,0,0,0,0,54.29568181,487.8161844,184.023615,303.7925694,85629.94525,89721.17773,93812.41022,0.091198814,0.679874214,90789.46563,91488.36484,89721.17773,91192.99219,41346275358,1.408674913,-1.76E-05,0,1
BTC-USD,13-01-2026,0,0,0,0,0,0,0,66.48618317,820.5121328,413.3756508,407.1364821,85466.90984,90106.66875,94746.42766,0.102983697,1.06200253,91648.39688,91960.22422,90106.66875,95321.78125,54980674354,0.329761239,-8.40E-05,0,1
BTC-USD,14-01-2026,0,0,0,0,0,0,0,69.85728823,1200.058144,634.3373293,565.7208144,85276.5456,90591.39805,95906.2505,0.117336802,1.09624704,92931.64219,92511.80781,90591.39805,96929.32813,60592490863,0.102068892,1.18E-05,0,-1
BTC-USD,15-01-2026,0,0,0,0,0,0,0,63.92110569,1373.810232,646.4715338,727.3386979,85497.32663,91003.88594,96510.44525,0.121018114,0.912898627,93964.55,92678.67109,91003.88594,95551.1875,53086363027,-0.123878846,2.02E-05,0,0
BTC-USD,16-01-2026,0,0,0,0,0,0,0,63.81064036,1492.205145,611.8931576,880.3119873,85754.09165,91390.03398,97025.97632,0.123338226,0.866849318,94904.08125,92858.27969,91390.03398,95525.11719,33248170537,-0.373696583,3.05E-05,0,0
BTC-USD,17-01-2026,0,0,0,0,0,0,0,61.93082366,1534.040791,522.983043,1011.057748,86144.10596,91753.23828,97362.37061,0.122265599,0.798324536,95685.46719,93237.46641,91753.23828,95099.92188,16021715122,-0.518117392,4.09E-07,0,-1
BTC-USD,18-01-2026,0,0,0,0,0,0,0,55.82643699,1432.430701,337.0983621,1095.332339,86835.12429,92078.05273,97320.98118,0.11388009,0.648426301,95347.99688,93498.19688,92078.05273,93634.42969,20809781232,0.298848536,1.32E-05,0,-1
BTC-USD,19-01-2026,0,0,0,0,0,0,0,51.77320743,1250.277128,123.9558318,1126.321296,87314.11177,92284.22578,97254.33979,0.107713186,0.527098772,94472.85,93702.24609,92284.22578,92553.59375,39195241508,0.883500892,0.000226863,0,-1
BTC-USD,20-01-2026,0,0,0,0,0,0,0,39.61462825,754.8680373,-297.1626073,1052.030645,87498.13356,92324.32969,97150.52581,0.104548739,0.084204275,93024.79375,93494.67188,92324.32969,88310.90625,53072968031,0.354066616,8.44E-08,0,1
BTC-USD,21-01-2026,0,0,0,0,0,0,0,43.22270351,443.1659265,-487.0917745,930.257701,87619.02465,92356.57852,97094.13238,0.102592667,0.185532063,91795.1625,93349.62188,92356.57852,89376.96094,56330422434,0.061376903,0.000176666,0,0
BTC-USD,22-01-2026,0,0,0,0,0,0,0,43.5141876,200.7244366,-583.6266115,784.3510482,87541.44905,92332.46641,97123.48376,0.103777524,0.200479766,90667.66875,93176.56797,92332.46641,89462.45313,35549685694,-0.36890788,1.75E-05,0,0
BTC-USD,23-01-2026,0,0,0,0,0,0,0,43.66509333,11.79425158,-618.0454373,629.8396888,87384.25368,92277.50078,97170.74788,0.106055042,0.216586377,89841.55781,92594.77734,92277.50078,89503.875,38997586037,0.096988209,-4.54E-06,0,0
BTC-USD,24-01-2026,0,0,0,0,0,0,0,42.50443745,-167.7240259,-638.0509718,470.3269459,87088.19104,92162.36289,97236.53474,0.110113753,0.199297875,89152.98594,91812.91797,92162.36289,89110.73438,14558687712,-0.626677208,2.54E-05,0,-1
BTC-USD,25-01-2026,0,0,0,0,0,0,0,35.87369969,-508.963535,-783.4323847,274.4688497,86240.68373,91796.84609,97353.00846,0.121053448,0.029834893,88805.24844,90915.02109,91796.84609,86572.21875,36124986722,1.481335367,-6.70E-05,0,1
BTC-USD,26-01-2026,0,0,0,0,0,0,0,42.34135062,-635.3088295,-727.8221434,92.51331385,85838.88446,91523.75156,97208.61866,0.124227143,0.213571938,88583.28438,90189.22344,91523.75156,88267.14063,45329286974,0.254790412,-6.58E-05,0,1
BTC-USD,27-01-2026,0,0,0,0,0,0,0,45.27136599,-660.4133578,-602.3413373,-58.07202048,85631.41966,91413.47734,97195.53502,0.126503396,0.300165689,88511.30781,89589.48828,91413.47734,89102.57031,38744942267,-0.145255863,-0.000109487,0,0
BTC-USD,28-01-2026,0,0,0,0,0,0,0,45.56376918,-666.0147591,-486.3541909,-179.6605682,85459.43929,91321.34961,97183.25993,0.128379844,0.317740363,88447.44688,89144.50234,91321.34961,89184.57031,39807419296,0.027422341,1.66E-05,0,-1
BTC-USD,29-01-2026,0,0,0,0,0,0,0,34.40371891,-1031.598488,-681.5503357,-350.0481521,84465.11427,91023.77383,97582.43339,0.144108715,0.007354527,87537.61719,88345.30156,91023.77383,84561.58594,64653083162,0.624146561,-0.000165037,0,-1
BTC-USD,30-01-2026,0,0,0,0,0,0,0,33.5743761,-1340.80408,-792.604742,-548.1993376,83496.18544,90710.87422,97925.56299,0.159069987,0.043832161,87048.90469,87927.07656,90710.87422,84128.65625,72083816087,0.114932383,1.35E-05,0,-1
BTC-USD,31-01-2026,0,0,0,0,0,0,0,25.23899223,-2007.1272,-1167.14229,-839.9849101,81167.94754,90100.55703,99033.16652,0.198280894,-0.142558026,85119.7,86851.49219,90100.55703,78621.11719,70479259159,-0.0222596,-2.56E-05,0,-1
BTC-USD,01-02-2026,0,0,0,0,0,0,0,23.37078471,-2637.660424,-1438.140411,-1199.520013,78807.09122,89389.62969,99972.16816,0.236773293,-0.0865882,82694.075,85602.69141,89389.62969,76974.44531,53372509744,-0.242720335,6.37E-05,0,1
BTC-USD,02-02-2026,0,0,0,0,0,0,0,29.24287681,-2964.854231,-1412.267375,-1552.586857,77373.74168,88557.97891,99742.21613,0.252585648,0.058789165,80594.91406,84521.18047,88557.97891,78688.76563,75140589684,0.407851908,-7.24E-05,0,-1
BTC-USD,03-02-2026,0,0,0,0,0,0,0,25.49347081,-3431.136297,-1502.839552,-1928.296745,75663.38214,87493.18984,99322.99755,0.270416651,-0.001261021,78809.30625,83173.46172,87493.18984,75633.54688,68249110822,-0.091714463,6.03E-05,0,-1
BTC-USD,04-02-2026,0,0,0,0,0,0,0,22.80007242,-3965.867487,-1630.056594,-2335.810893,73569.04668,86366.61563,99164.18457,0.296354531,-0.021462809,76587.51563,81818.21016,86366.61563,73019.70313,67215363944,-0.015146672,8.66E-05,0,-1
BTC-USD,05-02-2026,0,0,0,0,0,0,0,15.73381284,-5162.678201,-2261.493846,-2901.184355,68970.13169,84725.46465,100480.7976,0.371914938,-0.198917854,73403.71172,79261.70586,84725.46465,62702.09766,1.25509E+11,0.867272652,-4.56E-05,0,1
BTC-USD,06-02-2026,0,0,0,0,0,0,0,32.80450354,-5415.04296,-2011.086884,-3403.956076,67347.74263,83498.23809,99648.73354,0.386846377,0.099304941,72119.90078,77406.98789,83498.23809,70555.39063,1.14674E+11,-0.086329394,3.76E-05,0,-1
BTC-USD,07-02-2026,0,0,0,0,0,0,0,31.68367672,-5652.638257,-1798.945745,-3853.692512,65704.12365,82280.61504,98857.10643,0.402925802,0.107919252,70238.54141,75416.72773,82280.61504,69281.96875,62347107663,-0.456311225,-2.26E-05,0,1
BTC-USD,08-02-2026,0,0,0,0,0,0,0,33.57005091,-5695.974254,-1473.825394,-4222.14886,64505.39056,81166.17168,97826.9528,0.410535098,0.172841116,69164.77734,73987.0418,81166.17168,70264.72656,39721722619,-0.3628939,2.54E-05,0,0
BTC-USD,09-02-2026,0,0,0,0,0,0,0,33.42447028,-5676.498388,-1163.479622,-4513.018766,63272.45203,80256.66543,97240.87883,0.423247423,0.201608666,68584.99297,72586.2543,80256.66543,70120.78125,52081598792,0.311161635,-0.00030454,0,-1
BTC-USD,10-02-2026,0,0,0,0,0,0,0,32.04500367,-5702.393294,-951.4996223,-4750.893671,62084.88825,79227.51543,96370.14261,0.432744283,0.195683912,69803.36563,71603.53867,79227.51543,68793.96094,40593063077,-0.220587232,0.000236868,0,-1
BTC-USD,11-02-2026,0,0,0,0,0,0,0,30.22078111,-5801.445451,-840.4414236,-4961.004027,60846.77908,78103.99121,95361.20334,0.441903464,0.178046999,69090.68125,70605.29102,78103.99121,66991.96875,49671946030,0.223656021,-3.05E-05,0,-1
BTC-USD,12-02-2026,0,0,0,0,0,0,0,29.44919583,-5874.371552,-730.6940197,-5143.677532,59774.91204,76939.88965,94104.86726,0.446191896,0.187793187,68478.65625,69358.59883,76939.88965,66221.84375,44651071271,-0.101080694,3.38E-06,0,1
BTC-USD,13-02-2026,0,0,0,0,0,0,0,35.51777642,-5654.283779,-408.4849971,-5245.798781,59375.12557,75927.24512,92479.36466,0.435999476,0.286450269,68197.27969,68681.02852,75927.24512,68857.84375,40820775886,-0.085782833,-0.000127885,0,1
BTC-USD,14-02-2026,0,0,0,0,0,0,0,37.5154925,-5344.838913,-79.23210528,-5265.606808,59084.70907,75087.01543,91089.32179,0.426233651,0.333793007,68126.64844,68355.8207,75087.01543,69767.625,36012397645,-0.117792426,-1.25E-05,0,-1
BTC-USD,15-02-2026,0,0,0,0,0,0,0,36.21471429,-5119.618276,116.7908255,-5236.409101,59097.36201,74113.06777,89128.77353,0.405210747,0.322689644,68125.49375,68964.42969,74113.06777,68788.1875,40191152750,0.11603657,-3.83E-05,0,0
BTC-USD,16-02-2026,0,0,0,0,0,0,0,36.34810567,-4880.435161,284.7791524,-5165.214313,59609.94003,73100.09707,86590.25411,0.369087254,0.342220487,68495.73125,68793.20625,73100.09707,68843.15625,33618145426,-0.163543638,-8.42E-05,0,-1
BTC-USD,17-02-2026,0,0,0,0,0,0,0,34.44445518,-4745.031038,336.1466204,-5081.177658,60534.17095,72015.57949,83496.98803,0.31885902,0.303100781,68750.20625,68614.43125,72015.57949,67494.21875,34866936040,0.037146327,-9.08E-07,0,-1
BTC-USD,18-02-2026,0,0,0,0,0,0,0,32.97090282,-4670.13901,328.8309187,-4998.969929,60944.94583,71108.76621,81272.58659,0.285866875,0.269602092,68263.70156,68230.49063,71108.76621,66425.32031,33094301643,-0.050839982,-9.18E-05,0,1
BTC-USD,19-02-2026,0,0,0,0,0,0,0,34.47399496,-4515.787012,386.5463331,-4902.333345,61889.7178,70250.20957,78610.70134,0.238020408,0.303080595,67701.68125,67914.16484,70250.20957,66957.52344,31492987019,-0.048386415,4.59E-06,0,1
BTC-USD,20-02-2026,0,0,0,0,0,0,0,37.44831503,-4259.800962,514.0259068,-4773.826869,62251.87579,69719.4248,77186.97382,0.214217172,0.38523658,67545.12813,67835.31094,69719.4248,68005.42188,47507867304,0.508522112,1.58E-05,0,0
BTC-USD,21-02-2026,0,0,0,0,0,0,0,37.44542193,-4010.829473,610.3979167,-4621.227389,62561.10765,69270.89082,75980.67399,0.19372591,0.405576293,67377.25,67936.49063,69270.89082,68003.76563,18357635642,-0.613587461,-7.61E-05,0,-1
BTC-USD,22-02-2026,0,0,0,0,0,0,0,36.80866697,-3797.530392,658.9575981,-4456.48799,63563.37393,68719.42207,73875.47021,0.15006087,0.397205048,67410.28438,68080.24531,68719.42207,67659.39063,17893536012,-0.025281013,-7.26E-05,0,-1
BTC-USD,23-02-2026,0,0,0,0,0,0,0,31.68244204,-3829.857733,501.3042055,-4331.161938,63789.4824,68168.58164,72547.68089,0.12847852,0.094455028,67048.56797,67656.13477,68168.58164,64616.73828,50953457309,1.847590173,0.000133597,0,-1
BTC-USD,24-02-2026,0,0,0,0,0,0,0,30.86588513,-3854.353621,381.446654,-4235.800275,63596.8091,67721.59863,71846.38817,0.121816071,0.058576791,66473.07188,67087.37656,67721.59863,64080.04297,40849331086,-0.198301092,-1.12E-05,0,1
BTC-USD,25-02-2026,0,0,0,0,0,0,0,42.42001277,-3520.099085,572.5609521,-4092.660037,64562.55302,67984.5,71406.44698,0.100668446,0.496438431,66464.0125,67004.57031,67984.5,67960.125,53629234355,0.312854652,-3.55E-05,0,-1
BTC-USD,26-02-2026,0,0,0,0,0,0,0,41.44652871,-3258.496378,667.3309269,-3925.827305,64612.59473,67829.41914,71046.24355,0.094850419,0.441612339,66354.01406,66865.63203,67829.41914,67453.77344,42988597523,-0.198411127,-7.74E-05,0,-1
BTC-USD,27-02-2026,0,0,0,0,0,0,0,38.49314393,-3141.802971,627.2194676,-3769.022438,64408.40854,67659.41055,70910.41255,0.096099034,0.226605263,65998.49531,66704.38984,67659.41055,65881.79688,40283655942,-0.062922304,4.07E-05,0,1
BTC-USD,28-02-2026,0,0,0,0,0,0,0,41.66566346,-2925.701407,674.6568253,-3600.358232,64464.02312,67495.96719,70527.91125,0.089840747,0.417526874,66474.31953,66761.44375,67495.96719,66995.85938,42041497112,0.043636585,-4.35E-05,0,-1
BTC-USD,01-03-2026,0,0,0,0,0,0,0,39.20690703,-2823.383694,621.57963,-3444.963324,64406.17221,67276.8332,70147.4942,0.085338767,0.231990011,66805.93125,66639.50156,67276.8332,65738.10156,40733141929,-0.031120566,0.000149613,0,1
BTC-USD,02-03-2026,0,0,0,0,0,0,0,47.29633341,-2468.717297,780.9968223,-3249.714119,64407.17066,67275.92773,70144.68481,0.085283315,0.761423988,66969.07656,66716.54453,67275.92773,68775.85156,56698092052,0.391940061,-6.12E-05,0,-1
BTC-USD,03-03-2026,0,0,0,0,0,0,0,46.24440696,-2201.177578,838.8292324,-3040.006811,64442.0726,67341.01172,70239.95084,0.086097284,0.664307818,67137.05156,66745.53281,67341.01172,68293.64844,47947999049,-0.154327821,0.000134154,0,1
BTC-USD,04-03-2026,0,0,0,0,0,0,0,55.91629277,-1614.134376,1140.697948,-2754.832324,63991.38358,67665.44844,71339.51329,0.108595005,1.186586912,68502.80781,67250.65156,67665.44844,72710.57813,75073101274,0.56571917,-4.52E-05,0,-1
BTC-USD,05-03-2026,0,0,0,0,0,0,0,51.67817114,-1284.935713,1175.917289,-2460.853002,63866.91555,67764.6125,71662.30945,0.115036353,0.894657735,69271.86094,67873.09023,67764.6125,70841.125,51172841727,-0.318359827,2.86E-05,0,-1
BTC-USD,06-03-2026,0,0,0,0,0,0,0,46.2200421,-1228.127575,986.1803413,-2214.307916,63889.55053,67683.05586,71476.56119,0.11209616,0.55976482,69751.53906,68278.73516,67683.05586,68136.49219,43776962871,-0.144527421,1.46E-05,0,-1
BTC-USD,07-03-2026,0,0,0,0,0,0,0,44.5996966,-1238.538994,780.6151379,-2019.154132,63844.67799,67607.27617,71369.87435,0.111307492,0.455525091,69450.8875,68209.98203,67607.27617,67272.59375,23258701211,-0.468699981,2.87E-06,0,-1
BTC-USD,08-03-2026,0,0,0,0,0,0,0,42.19718925,-1336.509747,546.1155081,-1882.625255,63681.36203,67463.60742,71245.85282,0.112126983,0.302521252,68986.11406,68061.58281,67463.60742,65969.78125,33195080116,0.427211254,-1.39E-06,0,1
BTC-USD,09-03-2026,0,0,0,0,0,0,0,47.84643619,-1203.982893,542.9138896,-1746.896782,63704.64905,67509.01563,71313.3822,0.112706919,0.617413395,68124.475,68313.64141,67509.01563,68402.38281,49499875378,0.491181079,-2.96E-06,0,1
BTC-USD,10-03-2026,0,0,0,0,0,0,0,51.07371232,-964.8150576,625.6653799,-1590.480437,63774.49624,67684.0957,71593.69516,0.115524908,0.786835799,67941.63438,68606.74766,67684.0957,69926.92188,54003996096,0.090992567,4.91E-06,0,0
BTC-USD,11-03-2026,0,0,0,0,0,0,0,51.66103848,-744.2642851,676.9729219,-1421.237207,63803.59259,67846.46367,71889.33475,0.119177061,0.791676273,68355.3125,69053.42578,67846.46367,70204.88281,45236859848,-0.162342361,6.19E-05,0,0
BTC-USD,12-03-2026,0,0,0,0,0,0,0,52.30122806,-539.9659743,705.0169862,-1244.98296,63766.20529,67970.86563,72175.52596,0.123719488,0.799976111,68999.48594,69225.18672,67970.86563,70493.46094,40871848129,-0.096492368,6.96E-05,0,1
BTC-USD,13-03-2026,0,0,0,0,0,0,0,53.39488508,-335.8735794,727.2875049,-1063.161084,63715.91554,68119.09063,72522.26571,0.129278739,0.823536419,69999.18281,69492.64844,68119.09063,70968.26563,61167226505,0.496561308,5.09E-05,0,0
BTC-USD,14-03-2026,0,0,0,0,0,0,0,53.98443084,-152.4919115,728.5353382,-881.0272497,63699.48835,68296.85234,72894.21634,0.134628869,0.817331047,70561.63125,69343.05313,68296.85234,71214.625,22283546496,-0.635694672,-4.06E-05,0,1
BTC-USD,15-03-2026,0,0,0,0,0,0,0,57.67158888,118.5850687,799.6898547,-681.104786,64036.82604,68705.51113,73374.19623,0.135904239,0.937425404,71134.22969,69537.93203,68705.51113,72789.91406,27991268669,0.256140654,-1.33E-05,0,1
